training_number,generation,generation_start_timestamp,generation_end_timestamp,generation_duration_seconds,fitness_best,fitness_worst,fitness_avg,fitness_median,fitness_std,distance_best,distance_worst,distance_avg,distance_median,distance_std,stability_best,stability_worst,stability_avg,stability_median,stability_std,energy_best,energy_worst,energy_avg,energy_median,energy_std,time_alive_best,time_alive_worst,time_alive_avg,time_alive_median,time_alive_std,absolute_best_fitness,absolute_best_distance,population_size,genome_length,current_time_limit,mutation_rate,crossover_rate,elite_size,usage_muscle0_contract_percent,usage_muscle0_extend_percent,usage_muscle1_contract_percent,usage_muscle1_extend_percent,usage_muscle2_contract_percent,usage_muscle2_extend_percent,usage_muscle3_contract_percent,usage_muscle3_extend_percent,usage_muscle4_contract_percent,usage_muscle4_extend_percent,usage_muscle5_contract_percent,usage_muscle5_extend_percent,usage_muscle6_contract_percent,usage_muscle6_extend_percent,usage_muscle7_contract_percent,usage_muscle7_extend_percent,usage_nothing_percent,usage_muscle0_total_percent,usage_muscle1_total_percent,usage_muscle2_total_percent,usage_muscle3_total_percent,usage_muscle4_total_percent,usage_muscle5_total_percent,usage_muscle6_total_percent,usage_muscle7_total_percent
4,86,2025-11-03 22:37:14,2025-11-03 22:37:58,43.527515,740.6232284545898,192.96571998596193,510.6954660873413,544.2560361862184,147.61097421893626,3.9072322845458984,-1.5733428001403809,1.6074746608734132,1.9435603618621826,1.4767126725948678,1.0,1.0,1.0,1.0,0.0,468,481,475.52,476.0,2.872211691362599,695,695,695.0,695.0,0.0,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,7.24,7.06,6.45,6.37,6.11,5.2,6.86,5.51,5.74,6.46,6.04,6.04,5.02,5.0,5.81,4.19,4.9,14.3,12.82,11.31,12.37,12.2,12.08,10.02,10.0
4,87,2025-11-03 22:37:58,2025-11-03 22:38:40,42.929066,740.6232284545898,105.11987934112548,504.31067056655877,542.6024587631225,157.83181782607602,3.9072322845458984,-2.449801206588745,1.5886067056655884,2.0467660427093506,1.6007382759015978,1.0,0.0,0.98,1.0,0.13999999999999999,468,484,476.2,476.0,2.8635642126552705,695,552,692.14,695.0,20.019999999999996,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,7.28,7.14,6.36,6.35,6.08,5.13,6.89,5.57,5.86,6.46,6.06,6.08,4.91,5.18,5.97,3.92,4.76,14.42,12.71,11.21,12.46,12.32,12.14,10.09,9.89
4,88,2025-11-03 22:38:40,2025-11-03 22:39:23,42.984287,740.6232284545898,193.45122833251952,530.6149651947021,554.7792636871338,130.93490748582934,3.9072322845458984,-1.5674877166748047,1.8067096519470214,2.048292636871338,1.3097468877417289,1.0,1.0,1.0,1.0,0.0,466,483,475.56,475.0,3.2873089298086966,695,695,695.0,695.0,0.0,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,7.25,6.78,6.44,6.2,6.14,5.24,6.86,5.67,5.83,6.59,6.27,5.82,4.96,5.18,6.03,3.85,4.89,14.03,12.64,11.38,12.53,12.42,12.09,10.14,9.88
4,89,2025-11-03 22:39:23,2025-11-03 22:40:07,43.179,740.6232284545898,172.63141403198242,491.87072393035885,516.9987237930297,154.57036814353262,3.9072322845458984,-1.7746858596801758,1.418547239303589,1.6694872379302979,1.5461928972909282,1.0,1.0,1.0,1.0,0.0,463,480,474.84,475.0,3.9867781478281437,695,695,695.0,695.0,0.0,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,7.06,6.82,6.36,6.44,6.24,5.4,6.67,5.54,5.85,6.71,6.14,5.94,5.09,5.02,5.92,3.76,5.03,13.88,12.8,11.64,12.21,12.56,12.08,10.11,9.68
4,90,2025-11-03 22:40:07,2025-11-03 22:40:49,42.826063,740.6232284545898,145.19543132781982,470.7958301048279,415.3625835418701,178.68422003748688,3.9072322845458984,-2.0440456867218018,1.252978301048279,0.9823870658874512,1.7991893773688488,1.0,0.0,0.98,1.0,0.13999999999999999,470,482,475.02,475.0,2.353635485796388,695,545,692.0,695.0,21.0,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,6.75,7.31,6.51,6.65,6.1,5.29,6.56,5.66,5.87,6.5,6.13,6.05,4.95,4.9,5.83,3.96,5.0,14.06,13.16,11.39,12.22,12.37,12.18,9.85,9.79
4,91,2025-11-03 22:40:49,2025-11-03 22:41:32,43.032797,740.6232284545898,119.13406429290771,459.8523642082214,501.83073024749757,178.53440623570629,3.995340347290039,-2.314659357070923,1.1435036420822144,1.5203073024749756,1.8288801030134112,1.0,0.0,0.98,1.0,0.13999999999999999,468,481,474.68,475.0,2.982884510000345,695,542,691.94,695.0,21.419999999999998,754.0251182556152,3.9162511825561523,50,695,695,0.1,0.7,5,6.99,7.02,6.42,6.48,6.21,5.4,6.71,5.52,5.82,6.22,6.21,6.16,5.09,4.62,6.0,4.09,5.06,14.01,12.9,11.61,12.23,12.04,12.37,9.71,10.09
4,92,2025-11-03 22:41:33,2025-11-03 22:42:16,43.014697,746.4706367492676,174.5330425262451,453.02103160858155,424.11105251312256,157.4634449409797,3.945706367492676,-1.7756695747375488,1.0578103160858154,0.808682918548584,1.597576184903445,1.0,0.0,0.98,1.0,0.13999999999999999,468,481,474.4,474.0,2.6,699,517,695.36,699.0,25.479999999999997,754.0251182556152,3.9162511825561523,50,699,699,0.1,0.7,5,6.69,7.07,6.54,6.5,6.25,5.39,6.69,5.6,5.81,6.06,6.26,5.79,5.39,4.6,5.94,4.3,5.12,13.76,13.04,11.64,12.29,11.87,12.05,9.99,10.24
4,93,2025-11-03 22:42:16,2025-11-03 22:42:59,43.040637,745.2799018859863,159.6449810028076,516.7936955490112,549.1060945510865,158.86706185442756,3.9437990188598633,-1.9095501899719238,1.6573969554901122,1.9815609455108643,1.5884465951679498,1.0,1.0,1.0,1.0,0.0,468,482,474.46,475.0,2.8510348998214665,697,697,697.0,697.0,0.0,754.0251182556152,3.9162511825561523,50,697,697,0.1,0.7,5,6.91,7.1,6.67,6.34,6.38,5.4,6.75,5.56,5.64,6.26,6.14,5.81,5.51,4.48,5.81,4.14,5.11,14.01,13.01,11.78,12.31,11.9,11.95,9.99,9.95
4,94,2025-11-03 22:42:59,2025-11-03 22:43:42,42.986233,745.2799018859863,147.25586318969727,478.39516153717045,518.9868640899658,177.14622079981018,3.9437990188598633,-2.0424413681030273,1.2729116153717042,1.6773686408996582,1.771329711045484,1.0,1.0,1.0,1.0,0.0,467,480,473.96,474.0,3.0656810010175555,697,697,697.0,697.0,0.0,754.0251182556152,3.9162511825561523,50,697,697,0.1,0.7,5,6.63,6.91,6.56,6.32,6.45,5.35,6.31,5.66,5.7,6.26,6.29,5.94,5.69,4.66,5.92,4.14,5.21,13.54,12.88,11.8,11.97,11.96,12.23,10.35,10.06
4,95,2025-11-03 22:43:42,2025-11-03 22:44:25,43.221861,745.2799018859863,241.05239219665526,511.76172962951665,549.1538642883302,153.78402803239663,3.9437990188598633,-1.0964760780334473,1.607037296295166,1.980820894241333,1.5381326653950635,1.0,1.0,1.0,1.0,0.0,468,482,474.42,474.5,2.919520508576708,697,697,697.0,697.0,0.0,754.0251182556152,3.9162511825561523,50,697,697,0.1,0.7,5,6.96,6.95,6.47,6.42,6.36,5.34,6.3,5.48,5.69,6.33,6.34,6.04,5.64,4.49,6.01,4.05,5.12,13.91,12.89,11.7,11.78,12.02,12.38,10.13,10.06
4,96,2025-11-03 22:44:25,2025-11-03 22:48:16,231.125984,745.2799018859863,155.7529697418213,460.11199102783206,430.7573472976685,166.52476046428183,3.9437990188598633,-1.952470302581787,1.0905799102783202,0.7955734729766846,1.6657673292518593,1.0,1.0,1.0,1.0,0.0,467,483,474.46,475.0,3.505481422001834,697,697,697.0,697.0,0.0,754.0251182556152,3.9162511825561523,50,697,697,0.1,0.7,5,6.62,6.96,6.51,6.64,6.09,5.38,6.02,5.59,5.97,6.38,6.32,6.02,5.79,4.52,5.73,4.36,5.11,13.58,13.15,11.47,11.61,12.35,12.34,10.31,10.09
4,97,2025-11-03 22:48:16,2025-11-03 22:52:47,271.051313,745.2799018859863,96.42344131469727,454.2374969329834,473.7545883178711,169.3948534438568,3.9437990188598633,-2.5497655868530273,1.032034969329834,1.225545883178711,1.694159441652909,1.0,1.0,1.0,1.0,0.0,468,483,474.66,475.0,3.564323217666995,697,697,697.0,697.0,0.0,754.0251182556152,3.9162511825561523,50,697,697,0.1,0.7,5,6.77,7.08,6.19,6.4,6.32,5.55,6.29,5.36,5.8,6.32,6.18,6.32,5.66,4.55,5.97,4.17,5.07,13.85,12.59,11.87,11.65,12.12,12.5,10.21,10.14
4,98,2025-11-03 22:52:47,2025-11-03 22:53:30,43.286221,745.2799018859863,166.65889587402344,459.34913719177246,491.93346176147463,165.1331838761027,3.9437990188598633,-1.8424110412597656,1.1196913719177246,1.4519548416137695,1.6717577212611083,1.0,0.0,0.98,1.0,0.13999999999999999,466,482,473.5,474.0,3.52845575287547,697,620,695.46,697.0,10.78,754.0251182556152,3.9162511825561523,50,697,697,0.1,0.7,5,7.1,7.08,6.15,6.29,5.85,5.65,6.7,5.46,5.84,6.24,6.09,6.3,5.09,4.8,5.76,4.3,5.3,14.18,12.44,11.5,12.16,12.08,12.39,9.89,10.06
4,99,2025-11-03 22:53:30,2025-11-03 22:54:13,42.803565,745.2799018859863,201.14781951904297,502.9317168731689,551.89079246521,163.66106589588568,3.9437990188598633,-1.4985218048095703,1.5187971687316895,2.0104079246520996,1.636927057036167,1.0,1.0,1.0,1.0,0.0,467,480,474.48,474.5,2.8301236722093965,697,697,697.0,697.0,0.0,754.0251182556152,3.9162511825561523,50,697,697,0.1,0.7,5,7.26,7.14,6.25,6.16,5.94,5.41,6.67,5.44,5.81,6.36,6.28,6.22,5.2,4.83,5.63,4.3,5.1,14.4,12.41,11.35,12.11,12.17,12.5,10.03,9.93
5,0,2025-11-03 22:54:44,2025-11-03 22:54:44,0,486.8425605773926,48.1836067199707,201.90268198394776,206.26409130096437,89.34532277757329,2.345425605773926,-2.054163932800293,-0.5096131801605225,-0.47035908699035645,0.8932753877134169,1.0,1.0,1.0,1.0,0.0,457,483,471.36,471.5,5.1293664326113415,500,500,500.0,500.0,0.0,0,0,50,500,500,0.1,0.7,5,6.0,5.82,5.85,5.58,6.0,5.66,6.27,6.24,5.77,6.06,5.52,6.03,5.57,5.88,6.1,5.93,5.73,11.82,11.43,11.66,12.51,11.83,11.55,11.45,12.03
5,1,2025-11-03 22:54:44,2025-11-03 22:55:22,38.261774,544.7702606201171,122.46955490112305,323.4711413269043,297.96047325134276,99.66011872627956,2.339702606201172,-1.8853044509887695,0.12083141326904297,-0.13239526748657227,0.9968320792068902,1.0,1.0,1.0,1.0,0.0,463,479,471.12,471.0,3.9275437616912683,617,617,617.0,617.0,0.0,486.8425605773926,2.345425605773926,50,617,617,0.1,0.7,5,6.83,5.9,5.59,5.43,5.74,5.96,6.29,6.13,5.68,5.81,5.38,5.92,5.63,5.93,5.96,6.04,5.78,12.73,11.02,11.7,12.42,11.49,11.3,11.56,12.0
5,2,2025-11-03 22:55:22,2025-11-03 22:56:01,38.423891,544.3315818786621,159.93363456726075,357.0443924102783,313.15852622985835,115.40305740723969,2.340315818786621,-1.5086636543273926,0.4617839241027832,0.021085262298583984,1.154414112819565,1.0,1.0,1.0,1.0,0.0,463,482,471.34,471.0,3.813712102401019,616,616,616.0,616.0,0.0,544.7702606201171,2.339702606201172,50,616,616,0.1,0.7,5,7.18,5.54,6.16,5.31,5.93,6.19,5.88,6.54,4.9,5.72,5.47,5.86,5.79,6.05,5.77,5.97,5.73,12.72,11.47,12.12,12.42,10.62,11.33,11.84,11.74
5,3,2025-11-03 22:56:01,2025-11-03 22:56:38,37.715101,544.7702606201171,-153.83064956665038,373.0577935180663,428.4239095687866,134.4756665263231,2.339702606201172,-2.791306495666504,0.653617935180664,1.1652390956878662,1.2185897990623284,1.0,0.0,0.98,1.0,0.13999999999999999,462,478,470.94,471.0,3.9161715999174502,617,546,615.58,617.0,9.94,544.7702606201171,2.339702606201172,50,617,617,0.1,0.7,5,7.17,5.3,6.34,5.32,5.78,6.1,5.92,6.41,5.17,5.74,5.77,5.91,6.04,5.7,5.56,5.94,5.81,12.47,11.66,11.88,12.33,10.91,11.68,11.74,11.5
5,4,2025-11-03 22:56:38,2025-11-03 22:57:16,37.721091,544.3315818786621,185.45730438232422,407.6515219802856,446.4301359176636,104.15240439022334,2.340315818786621,-1.2544269561767578,0.9673952198028565,1.3523013591766357,1.0413216002614905,1.0,1.0,1.0,1.0,0.0,460,480,470.88,471.0,4.66321777316908,616,616,616.0,616.0,0.0,544.7702606201171,2.339702606201172,50,616,616,0.1,0.7,5,6.96,5.6,6.76,5.14,5.59,6.56,6.2,6.55,4.88,5.52,5.8,5.5,6.27,5.61,5.61,5.62,5.82,12.56,11.9,12.15,12.75,10.4,11.3,11.88,11.23
5,5,2025-11-03 22:57:16,2025-11-03 22:57:54,37.539965,544.7702606201171,135.52974624633788,395.60351587677,445.6893180847168,113.23032023229507,2.339702606201172,-1.761702537536621,0.8413951587677002,1.345393180847168,1.1332040938818493,1.0,1.0,1.0,1.0,0.0,462,478,470.36,470.0,3.943399548612846,617,617,617.0,617.0,0.0,544.7702606201171,2.339702606201172,50,617,617,0.1,0.7,5,6.92,5.79,6.81,5.04,5.69,6.33,6.18,6.54,5.16,5.45,5.77,5.49,6.64,5.23,5.43,5.59,5.93,12.71,11.85,12.02,12.72,10.61,11.26,11.87,11.02
5,6,2025-11-03 22:57:54,2025-11-03 22:58:31,37.4715,544.3315818786621,145.31503982543944,405.3934667358399,462.1747692108154,114.20970217596168,2.340315818786621,-1.6538496017456055,0.9456746673583984,1.5115671157836914,1.14321481445261,1.0,1.0,1.0,1.0,0.0,461,479,471.74,473.0,4.358027076556547,616,616,616.0,616.0,0.0,544.7702606201171,2.339702606201172,50,616,616,0.1,0.7,5,6.68,5.74,6.5,5.24,5.66,6.37,6.47,6.53,5.28,5.69,5.58,5.85,6.45,5.56,5.33,5.4,5.65,12.42,11.74,12.03,13.0,10.97,11.43,12.01,10.73
5,7,2025-11-03 22:58:31,2025-11-03 22:59:09,37.598959,557.8998908996582,202.07052345275878,434.5005052413941,477.31642322540284,109.05562454725195,2.468998908996582,-1.091294765472412,1.2326650524139404,1.6651642322540283,1.0911733309145926,1.0,1.0,1.0,1.0,0.0,465,480,472.66,473.0,4.042820797413608,617,617,617.0,617.0,0.0,544.7702606201171,2.339702606201172,50,617,617,0.1,0.7,5,7.02,5.66,6.75,5.46,5.84,6.09,6.46,6.47,5.49,5.72,5.27,5.52,6.2,5.63,5.32,5.63,5.47,12.68,12.21,11.93,12.93,11.21,10.79,11.83,10.95
5,8,2025-11-03 22:59:09,2025-11-03 22:59:47,38.352834,561.5275993347168,159.37990608215333,440.64154637908933,475.6174972534179,105.49817478898028,2.475275993347168,-1.5502009391784668,1.2645554637908936,1.6156749725341797,1.0546822038031312,1.0,1.0,1.0,1.0,0.0,466,479,473.14,473.5,3.2619625994177186,623,623,623.0,623.0,0.0,557.8998908996582,2.468998908996582,50,623,623,0.1,0.7,5,6.98,5.6,7.06,5.7,5.57,6.27,6.22,6.57,5.5,5.21,5.28,5.48,6.43,5.44,5.66,5.66,5.37,12.58,12.76,11.84,12.79,10.71,10.76,11.87,11.32
5,9,2025-11-03 22:59:47,2025-11-03 23:00:25,38.22275,561.5275993347168,117.28534889221191,445.6940656204224,481.63474006652837,115.66651391749635,2.475275993347168,-1.9721465110778809,1.3154206562042237,1.6743474006652832,1.1581914642912539,1.0,1.0,1.0,1.0,0.0,464,482,473.48,473.5,3.650972473191218,623,623,623.0,623.0,0.0,561.5275993347168,2.475275993347168,50,623,623,0.1,0.7,5,7.04,5.48,6.9,5.4,5.61,6.17,6.19,6.41,5.67,5.66,5.63,5.37,6.52,5.35,5.42,5.88,5.3,12.52,12.3,11.78,12.6,11.33,11.0,11.87,11.3
5,10,2025-11-03 23:00:25,2025-11-03 23:01:03,38.159019,563.6079444885254,156.11125679016112,413.8441294937134,449.73382625579836,114.19017010335818,2.496079444885254,-1.5858874320983887,0.9976612949371337,1.3563382625579834,1.1422621464012856,1.0,1.0,1.0,1.0,0.0,468,484,474.22,474.5,3.812033578026301,623,623,623.0,623.0,0.0,561.5275993347168,2.475275993347168,50,623,623,0.1,0.7,5,7.36,5.48,6.64,5.68,5.75,6.56,6.08,6.3,4.94,5.4,5.5,5.35,6.59,6.0,5.54,5.67,5.16,12.84,12.32,12.31,12.38,10.34,10.85,12.59,11.21
5,11,2025-11-03 23:01:03,2025-11-03 23:01:42,38.131994,590.7138656616211,125.67236099243163,435.3020381240845,484.8744094848633,119.33898643433277,2.758138656616211,-1.8842763900756836,1.2072403812408448,1.6982440948486328,1.1926494765839868,1.0,1.0,1.0,1.0,0.0,466,482,474.22,474.0,4.0014497372827265,624,624,624.0,624.0,0.0,563.6079444885254,2.496079444885254,50,624,624,0.1,0.7,5,7.45,5.46,6.85,5.73,5.7,6.58,6.23,6.03,5.0,5.06,5.56,5.5,6.25,6.28,5.82,5.34,5.16,12.91,12.58,12.28,12.26,10.06,11.06,12.53,11.16
5,12,2025-11-03 23:01:42,2025-11-03 23:02:21,39.500566,597.5064529418945,88.52047958374024,443.85599236297605,480.7778154373169,111.3841905456555,2.7610645294189453,-2.3187952041625977,1.2265799236297608,1.5964412689208984,1.1136319424519638,1.0,1.0,1.0,1.0,0.0,464,484,473.02,473.0,3.6796195455508713,637,637,637.0,637.0,0.0,590.7138656616211,2.758138656616211,50,637,637,0.1,0.7,5,7.4,5.56,6.94,5.89,5.53,6.54,6.06,6.24,5.08,5.09,5.4,5.52,6.49,5.97,5.77,5.14,5.4,12.96,12.83,12.07,12.3,10.17,10.92,12.46,10.91
5,13,2025-11-03 23:02:21,2025-11-03 23:03:00,39.397702,610.7889427185058,196.50243911743163,470.3363871002197,503.6572225570678,104.0390081183058,2.8938894271850586,-1.2509756088256836,1.4864638710021973,1.8160722255706787,1.0401448269441118,1.0,1.0,1.0,1.0,0.0,465,485,473.1,474.0,3.8431757701151272,638,638,638.0,638.0,0.0,597.5064529418945,2.7610645294189453,50,638,638,0.1,0.7,5,7.46,5.67,6.65,5.9,5.61,6.72,6.05,6.21,4.87,5.15,5.4,5.7,6.2,6.29,6.01,4.73,5.38,13.13,12.55,12.33,12.26,10.02,11.1,12.49,10.74
5,14,2025-11-03 23:03:00,2025-11-03 23:03:40,39.887504,613.5236305236816,246.28127975463866,474.3680146408081,492.7206003189087,102.74009983430092,2.8912363052368164,-0.7791872024536133,1.4954801464080811,1.677706003189087,1.0271312659207579,1.0,1.0,1.0,1.0,0.0,464,483,471.8,471.5,3.9648455203198014,644,644,644.0,644.0,0.0,610.7889427185058,2.8938894271850586,50,644,644,0.1,0.7,5,7.52,5.82,6.66,5.69,5.75,6.95,5.89,6.3,4.88,4.89,5.15,5.76,5.88,6.02,6.41,4.78,5.64,13.34,12.35,12.7,12.19,9.77,10.91,11.9,11.19
5,15,2025-11-03 23:03:40,2025-11-03 23:04:21,40.305379,613.5236305236816,143.08888092041016,467.72638349914547,508.1970806121826,120.29779180025425,2.8912363052368164,-1.8081111907958984,1.4297238349914552,1.8369708061218262,1.2029225605821736,1.0,1.0,1.0,1.0,0.0,462,481,472.46,472.5,3.9608584928017816,644,644,644.0,644.0,0.0,613.5236305236816,2.8912363052368164,50,644,644,0.1,0.7,5,7.53,5.83,6.43,5.5,6.13,7.12,6.04,6.16,5.18,5.28,4.65,5.73,5.43,6.32,6.38,4.78,5.51,13.36,11.93,13.25,12.2,10.46,10.38,11.75,11.16
5,16,2025-11-03 23:04:21,2025-11-03 23:05:02,41.028682,613.5236305236816,232.2582836151123,474.60137546539306,512.1287055969239,104.9963982910061,2.8912363052368164,-0.922417163848877,1.4972137546539306,1.8752870559692383,1.0495459697616183,1.0,1.0,1.0,1.0,0.0,463,481,471.2,471.5,3.599999999999999,644,644,644.0,644.0,0.0,613.5236305236816,2.8912363052368164,50,644,644,0.1,0.7,5,7.33,5.77,6.41,5.67,6.27,6.8,6.0,6.21,5.53,5.06,4.94,5.5,5.61,6.13,6.26,4.74,5.76,13.1,12.08,13.07,12.21,10.59,10.44,11.74,11.0
5,17,2025-11-03 23:05:02,2025-11-03 23:05:42,39.865047,613.5236305236816,207.415291595459,485.31366019439696,513.7924837112427,102.47239564325076,2.8912363052368164,-1.1688470840454102,1.6041166019439697,1.8889248371124268,1.0256250686873158,1.0,1.0,1.0,1.0,0.0,461,479,470.98,471.0,4.081617326501837,644,644,644.0,644.0,0.0,613.5236305236816,2.8912363052368164,50,644,644,0.1,0.7,5,7.33,6.04,6.67,5.57,6.03,6.62,6.06,6.25,5.56,5.01,5.01,5.38,5.96,5.96,6.11,4.62,5.8,13.37,12.24,12.65,12.31,10.57,10.39,11.92,10.73
5,18,2025-11-03 23:05:42,2025-11-03 23:06:20,38.910537,613.5236305236816,212.2513885498047,497.7303792495728,529.7378597259521,103.44797178844517,2.8912363052368164,-1.1224861145019531,1.7297837924957276,2.0498785972595215,1.03527128128742,1.0,1.0,1.0,1.0,0.0,461,479,472.48,473.0,3.6068823102507794,644,644,644.0,644.0,0.0,613.5236305236816,2.8912363052368164,50,644,644,0.1,0.7,5,7.69,5.96,6.26,5.36,6.19,6.98,6.5,6.36,5.12,4.68,4.81,5.56,5.71,6.57,6.08,4.66,5.5,13.65,11.62,13.17,12.86,9.8,10.37,12.28,10.74
5,19,2025-11-03 23:06:20,2025-11-03 23:07:00,39.647213,613.5236305236816,248.25844039916993,487.5087183380126,538.6072563171388,114.56423148775207,2.8912363052368164,-0.7664155960083008,1.6266871833801269,2.1370725631713867,1.1464452121018571,1.0,1.0,1.0,1.0,0.0,464,479,471.6,472.0,3.5270384177096794,644,644,644.0,644.0,0.0,613.5236305236816,2.8912363052368164,50,644,644,0.1,0.7,5,7.5,6.18,6.34,5.6,5.78,6.54,6.47,6.18,5.18,4.59,4.98,5.74,6.27,6.46,5.79,4.71,5.68,13.68,11.94,12.32,12.65,9.77,10.72,12.73,10.5
5,20,2025-11-03 23:07:00,2025-11-03 23:07:40,39.871893,614.6318984985352,238.1261173248291,510.8818230361938,537.4303657531739,90.80521661122833,2.8953189849853516,-0.859738826751709,1.8605982303619384,2.1298036575317383,0.908491805512513,1.0,1.0,1.0,1.0,0.0,462,479,471.78,472.5,4.272189134390003,644,644,644.0,644.0,0.0,613.5236305236816,2.8912363052368164,50,644,644,0.1,0.7,5,7.65,6.3,6.41,5.44,5.97,6.59,6.4,6.36,5.21,4.66,4.72,5.76,5.7,6.46,5.96,4.76,5.64,13.95,11.85,12.56,12.76,9.87,10.48,12.16,10.72
5,21,2025-11-03 23:07:40,2025-11-03 23:08:20,39.893759,614.6318984985352,226.69697113037108,469.33546966552734,515.0031162261963,116.53104244825454,3.413585662841797,-0.9900302886962891,1.4864546966552734,1.9068264961242676,1.197201132845627,1.0,0.0,0.98,1.0,0.13999999999999999,462,481,470.9,471.0,4.2485291572496005,644,522,641.56,644.0,17.080000000000002,614.6318984985352,2.8953189849853516,50,644,644,0.1,0.7,5,7.21,6.35,6.41,5.41,5.61,6.36,6.39,6.42,5.31,4.61,5.03,5.78,5.96,6.5,6.08,4.76,5.82,13.56,11.82,11.97,12.81,9.92,10.81,12.46,10.84
5,22,2025-11-03 23:08:20,2025-11-03 23:09:14,54.244611,626.841683959961,-189.63070983886718,467.59984168243415,508.7073616027832,148.23620047279837,2.8874168395996094,-2.934307098388672,1.344078416824341,1.708073616027832,1.3006037405339317,1.0,0.0,0.98,1.0,0.13999999999999999,465,478,471.38,472.0,3.4634664716148182,670,503,666.66,670.0,23.380000000000003,614.6318984985352,2.8953189849853516,50,670,670,0.1,0.7,5,7.49,6.02,6.45,5.34,5.7,6.73,6.6,6.43,5.26,4.68,5.01,5.86,5.7,6.33,6.01,4.66,5.72,13.51,11.79,12.43,13.03,9.94,10.87,12.03,10.67
5,23,2025-11-03 23:09:14,2025-11-03 23:09:55,40.458935,614.6318984985352,212.909338760376,494.46697454071034,519.9315402984619,100.11280110932728,2.8953189849853516,-1.1239066123962402,1.6962097454071046,1.9513154029846191,1.0024017391236786,1.0,1.0,1.0,1.0,0.0,460,479,471.54,472.0,4.060591089976926,644,644,644.0,644.0,0.0,626.841683959961,2.8874168395996094,50,644,644,0.1,0.7,5,7.35,6.06,6.7,5.43,5.55,6.72,6.44,6.45,5.06,4.68,5.06,5.82,6.06,6.3,6.04,4.6,5.69,13.41,12.13,12.27,12.89,9.74,10.88,12.36,10.64
5,24,2025-11-03 23:09:55,2025-11-03 23:10:34,39.319576,614.6318984985352,126.39382400512696,481.01788137817385,513.5189662933349,113.56852173073347,2.8953189849853516,-1.9900617599487305,1.5608388137817384,1.8866896629333496,1.1364533937683043,1.0,1.0,1.0,1.0,0.0,463,479,470.66,470.0,3.983013934196063,644,644,644.0,644.0,0.0,626.841683959961,2.8874168395996094,50,644,644,0.1,0.7,5,7.47,6.09,6.56,5.54,5.78,6.57,6.4,6.47,4.94,4.74,5.01,5.77,5.83,6.42,5.84,4.72,5.87,13.56,12.1,12.35,12.87,9.68,10.78,12.25,10.56
5,25,2025-11-03 23:10:34,2025-11-03 23:11:13,38.968097,614.6318984985352,224.81205673217772,497.26189453124994,532.5473236083984,104.47546515760195,2.8953189849853516,-0.9988794326782227,1.7244189453125,2.0764732360839844,1.044710346456592,1.0,1.0,1.0,1.0,0.0,464,477,471.8,472.0,3.117691453623979,644,644,644.0,644.0,0.0,626.841683959961,2.8874168395996094,50,644,644,0.1,0.7,5,7.6,6.19,6.35,5.38,5.77,6.65,6.51,6.47,4.82,4.88,5.05,5.77,5.66,6.58,5.97,4.69,5.64,13.79,11.73,12.42,12.98,9.7,10.82,12.24,10.66
5,26,2025-11-03 23:11:13,2025-11-03 23:11:53,39.747582,614.6318984985352,217.35989532470703,490.0764652862549,526.1684661865235,111.36935875346738,2.8953189849853516,-1.0724010467529297,1.6521246528625488,2.0181846618652344,1.114361129290768,1.0,1.0,1.0,1.0,0.0,465,479,471.36,471.0,3.4511447376196784,644,644,644.0,644.0,0.0,626.841683959961,2.8874168395996094,50,644,644,0.1,0.7,5,7.6,6.09,6.21,5.39,6.01,6.71,6.56,6.6,5.05,4.81,4.74,5.7,5.72,6.47,5.92,4.69,5.73,13.69,11.6,12.72,13.16,9.86,10.44,12.19,10.61
5,27,2025-11-03 23:11:53,2025-11-03 23:12:33,40.262671,620.3606895446777,191.6893337249756,492.74411117553717,523.3200368881226,113.65494344023284,2.9496068954467773,-1.3311066627502441,1.678741111755371,1.9857003688812256,1.1373904575442157,1.0,1.0,1.0,1.0,0.0,462,478,471.3,471.0,3.6345563690772495,644,644,644.0,644.0,0.0,626.841683959961,2.8874168395996094,50,644,644,0.1,0.7,5,7.77,6.2,6.32,5.56,6.0,6.46,6.52,6.44,5.14,4.87,4.82,5.75,5.43,6.44,5.97,4.59,5.74,13.97,11.88,12.46,12.96,10.01,10.57,11.87,10.56
5,28,2025-11-03 23:12:33,2025-11-03 23:13:12,38.888366,621.9166702270508,106.44069957733154,461.8519148368835,517.1619424819946,136.50305816584202,2.950166702270508,-2.1905930042266846,1.3554991483688354,1.9116194248199463,1.36443878588038,1.0,1.0,1.0,1.0,0.0,462,480,471.98,472.0,3.9471002014136913,647,647,647.0,647.0,0.0,626.841683959961,2.8874168395996094,50,647,647,0.1,0.7,5,7.48,6.25,6.34,5.72,6.1,6.61,6.38,6.32,5.38,5.02,4.7,5.72,5.43,6.22,5.92,4.8,5.6,13.73,12.06,12.71,12.7,10.4,10.42,11.65,10.72
